iter	MultiClass
223	0.1965151549
224	0.1965001347
225	0.1961835113
226	0.1960150012
227	0.1959063794
228	0.1958084013
229	0.1957458887
230	0.1956189193
231	0.1952237243
232	0.1949819355
233	0.1948293165
234	0.1947169616
235	0.1946758903
236	0.1943502884
237	0.1943008233
238	0.194231348
239	0.1940530002
240	0.1939134886
241	0.1935258634
242	0.1934619944
243	0.1934214095
244	0.1932938518
245	0.193169887
246	0.1930807484
247	0.1929106896
248	0.1923878331
249	0.1922608596
250	0.1922208213
251	0.1921005269
252	0.1920831514
253	0.1920251818
254	0.191881716
255	0.191809415
256	0.1917628708
257	0.1916233403
258	0.1914825225
259	0.1913646698
260	0.1912476727
261	0.1907647174
262	0.1907220333
263	0.190310019
264	0.1901262663
265	0.1897488755
266	0.1896784063
267	0.1893558977
268	0.1889644248
269	0.1887450446
270	0.1886066525
271	0.1885151307
272	0.188497744
273	0.188411212
274	0.1883452016
275	0.1881611999
276	0.1881199808
277	0.188080981
278	0.1880469161
279	0.1879511556
280	0.1878919138
281	0.1878435812
282	0.1877582942
283	0.1876201151
284	0.1876046357
285	0.18754722
286	0.1874595136
287	0.1873428908
288	0.1871978341
289	0.1871809888
290	0.1866631646
291	0.1866395861
292	0.1865890121
293	0.1861969519
294	0.186029944
295	0.1858267538
296	0.1857773229
297	0.1856092702
298	0.1855675016
299	0.1854252493
300	0.185388077
301	0.1853610071
302	0.1851432255
303	0.1850904859
304	0.1849962193
305	0.1848777523
306	0.1844918249
307	0.184267487
308	0.1841053324
309	0.1839714921
310	0.1839490787
311	0.1838349164
312	0.1836593994
313	0.1836096854
314	0.183527342
315	0.183233997
316	0.1830949188
317	0.1830348678
318	0.1829847604
319	0.1828202058
320	0.1827875712
321	0.1827396934
322	0.1825501652
323	0.1824907552
324	0.1824252967
325	0.1823829212
326	0.1823404542
327	0.1821075264
328	0.1819214057
329	0.181820269
330	0.1818108814
331	0.1810790695
332	0.1810145345
333	0.1809929014
334	0.1809323834
335	0.1808340049
336	0.180800235
337	0.1807227837
338	0.1803032026
339	0.1802707703
340	0.1802031754
341	0.1801456614
342	0.1801071963
343	0.1800976864
344	0.179634059
345	0.1795865132
346	0.1795311871
347	0.1788259759
348	0.1787349269
349	0.1786571344
350	0.1786394061
351	0.1786245633
352	0.1785158433
353	0.1782251739
354	0.1779415243
355	0.1778207877
356	0.1776658964
357	0.1774907793
358	0.1772406765
359	0.1770213355
360	0.1769473325
361	0.176900257
362	0.1767898429
363	0.1767317416
364	0.1766024042
365	0.1764664478
366	0.1761669581
367	0.1760828127
368	0.1758724346
369	0.1757057955
370	0.1755813851
371	0.175578637
372	0.175466489
373	0.1751838611
374	0.1751409344
375	0.1751248996
376	0.1750483393
377	0.1749109326
378	0.1748704587
379	0.174757051
380	0.1745610435
381	0.1745408739
382	0.1745041547
383	0.1744647546
384	0.1743857146
385	0.1743171907
386	0.1741506775
387	0.1740607654
388	0.1739606753
389	0.1738905424
390	0.1737785212
391	0.1737561001
392	0.1737407988
393	0.1736912842
394	0.1735473808
395	0.1729263541
396	0.1728817764
397	0.1727673704
398	0.1726947133
399	0.1726719624
400	0.1726100085
401	0.1725765097
402	0.1724905039
403	0.1723903066
404	0.1723770992
405	0.1723508696
406	0.1723235696
407	0.1723081828
408	0.1722832321
409	0.1722672329
410	0.1722070676
411	0.1720235884
412	0.1718321247
413	0.1717386861
414	0.1717217394
415	0.1714142399
416	0.171206503
417	0.1711698763
418	0.171127203
419	0.1710045148
420	0.170968111
421	0.1705272626
422	0.1704355015
423	0.1703755888
424	0.170313092
425	0.1702983342
426	0.170177017
427	0.1700650598
428	0.1700197528
429	0.1699618592
430	0.1699286925
431	0.1699010911
432	0.1698849032
433	0.1697972803
434	0.1697283493
435	0.1696450509
436	0.1695338535
437	0.1694830079
438	0.169385142
439	0.1692916208
440	0.1690051403
441	0.1689240412
442	0.1689008634
443	0.1688219245
444	0.1687802512
445	0.1687738485
446	0.1687009101
447	0.1685625151
448	0.1685150001
449	0.1684496537
450	0.168361282
451	0.1683199623
452	0.168224241
453	0.1679148838
454	0.1678594596
455	0.1678159537
456	0.1675778078
457	0.1675373564
458	0.1674797083
459	0.1673993705
460	0.1673695507
461	0.167326673
462	0.1672275987
463	0.1670886482
464	0.1670455039
465	0.1670114121
466	0.1669820698
467	0.1669359141
468	0.166922566
469	0.1668810099
470	0.1667727676
471	0.1666612456
472	0.1666220877
473	0.1663916235
474	0.1663234096
475	0.1662340603
476	0.1662148286
477	0.1661742138
478	0.1661311407
479	0.1659565164
480	0.1658197696
481	0.1655662197
482	0.1654805256
483	0.1654435954
484	0.1653879766
485	0.165284423
486	0.1652461467
487	0.1651954
488	0.1651665568
489	0.1649646731
490	0.1649462898
491	0.1648257311
492	0.1647826369
493	0.1646032454
494	0.1645031104
495	0.1644178589
496	0.1644018415
497	0.164370042
498	0.1643095281
499	0.16429488
500	0.164014386
501	0.1638603248
502	0.163813428
503	0.1637583752
504	0.1637170293
505	0.1636510203
506	0.1635804606
507	0.1635660824
508	0.1634155095
509	0.1633638261
510	0.1631816395
511	0.1631125559
512	0.1630736327
513	0.1630473596
514	0.1630199656
515	0.162863866
516	0.1627485556
517	0.1626395949
518	0.1624015693
519	0.1623910249
520	0.1620604573
521	0.1620121448
522	0.1619997769
523	0.1619687749
524	0.1618469289
525	0.1617238917
526	0.1616557778
527	0.161558912
528	0.1615279899
529	0.161453382
530	0.1614249114
531	0.1613178867
532	0.1608652118
533	0.1607051965
534	0.1606696839
535	0.1606551505
536	0.1606242593
537	0.1605090311
538	0.1604960275
539	0.1604436442
540	0.1603620268
541	0.1603330433
542	0.1601964154
543	0.1601425948
544	0.1599347556
545	0.1599101821
546	0.1598964141
547	0.1598116127
548	0.1597187917
549	0.1596705415
550	0.159623667
551	0.15960294
552	0.1594402876
553	0.1592881214
554	0.1592811899
555	0.1592520262
556	0.1592027415
557	0.1591722465
558	0.1591268918
559	0.159053701
560	0.1590176565
561	0.1589458056
562	0.1589069192
563	0.158768721
564	0.1587189736
565	0.1586528761
566	0.1584952203
567	0.1583305465
568	0.15828644
569	0.1582712343
570	0.1582403977
571	0.1582127833
572	0.1582039344
573	0.1581329121
574	0.1580883853
575	0.1580619994
576	0.1580372308
577	0.1580182053
578	0.1579171957
579	0.1578912507
580	0.1576847934
581	0.1575939126
582	0.1575392614
583	0.1574997037
584	0.1574795982
585	0.1574609938
586	0.1572901477
587	0.1572417125
588	0.157229458
589	0.1572226777
590	0.157129593
591	0.1570248334
592	0.1570077761
593	0.1569895794
594	0.156985656
595	0.1569497838
596	0.1569010128
597	0.1568376742
598	0.1566941658
599	0.1566770683
600	0.1565021913
601	0.1564693337
602	0.1561931221
603	0.1560725746
604	0.1560006732
605	0.1558443834
606	0.1558149083
607	0.1558015892
608	0.1556545079
609	0.1556484546
610	0.1556348095
611	0.1555931063
612	0.1555550186
613	0.1555219451
614	0.1555063942
615	0.1554258544
616	0.1553525156
617	0.1553123009
618	0.1552403488
619	0.1552278905
620	0.1551893967
621	0.1551886747
622	0.1551625442
623	0.1551246963
624	0.1550680499
625	0.1549611649
626	0.1549199704
627	0.1548328754
628	0.1548245464
629	0.1548006492
630	0.154716014
631	0.1546919782
632	0.1546564249
633	0.1545899531
634	0.1545762693
635	0.1545429034
636	0.1544499456
637	0.1543561444
638	0.1543377065
639	0.154181335
640	0.1541552718
641	0.1541371633
642	0.154108581
643	0.1540836892
644	0.1540485091
645	0.1540006774
646	0.1538401078
647	0.1538182814
648	0.1537820915
649	0.1537769649
650	0.1537365418
651	0.1536112534
652	0.1535274653
653	0.1534273108
654	0.1533377367
655	0.1532260001
656	0.1531987674
657	0.1531619621
658	0.1531029289
659	0.1530593068
660	0.1528910397
661	0.1528485528
662	0.1528243503
663	0.152790479
664	0.1527576625
665	0.1527345819
666	0.1526598637
667	0.1526232046
668	0.1525912109
669	0.1525599781
670	0.1524980949
671	0.1523837729
672	0.1523492254
673	0.1523043223
674	0.1522142758
675	0.1520973785
676	0.1520707305
677	0.1520041248
678	0.1519776244
679	0.1519284167
680	0.1518841785
681	0.1517955892
682	0.1517742481
683	0.1517377834
684	0.151560186
685	0.1515213298
686	0.151488302
687	0.1514440983
688	0.1514053568
689	0.151369107
690	0.1513422801
691	0.1512662963
692	0.1512378222
693	0.1511933532
694	0.1509008385
695	0.150883513
696	0.1508695946
697	0.150797038
698	0.1507744741
699	0.1507662217
700	0.150601285
701	0.1505229958
702	0.1504451802
703	0.1504160296
704	0.150318383
705	0.1502720773
706	0.1502595252
707	0.1500985235
708	0.1500682488
709	0.1500210839
710	0.1499562719
711	0.1498665718
712	0.1497738937
713	0.1497126947
714	0.1496865113
715	0.149657739
716	0.1496412416
717	0.1496183818
718	0.1495408444
719	0.1494860156
720	0.1494501016
721	0.1493088407
722	0.14888983
723	0.1487155849
724	0.1485622128
725	0.1485279376
726	0.1483787875
727	0.1483636301
728	0.1481891236
729	0.1481536189
730	0.1481259657
731	0.1479636807
732	0.1479174166
733	0.147868396
734	0.147848791
735	0.1477810732
736	0.1477033069
737	0.1476832659
738	0.1476387902
739	0.1476316573
740	0.1475898002
741	0.14757208
742	0.1475513527
743	0.1474967963
744	0.1473872433
745	0.1473260008
746	0.1472374138
747	0.1472323578
748	0.1471592157
749	0.1471108609
750	0.1470327848
751	0.1469272245
752	0.1469162509
753	0.1469031636
754	0.1468917871
755	0.1468429572
756	0.1468311553
757	0.1468135865
758	0.1467762338
759	0.146733593
760	0.1466499084
761	0.146617505
762	0.1465055314
763	0.146467925
764	0.1464345269
765	0.1464208582
766	0.1463770209
767	0.1463551006
768	0.1460595371
769	0.1460221422
770	0.1460061715
771	0.1459695858
772	0.1459458882
773	0.1458784794
774	0.1458419886
775	0.1458226795
776	0.1457725808
777	0.1456829229
778	0.1456363663
779	0.1455989052
780	0.1455814511
781	0.1455406584
782	0.145503706
783	0.1454209493
784	0.1453901159
785	0.1452092462
786	0.1451261905
787	0.1450915619
788	0.1450679825
789	0.145001477
790	0.1449724532
791	0.1449180618
792	0.1449108684
793	0.1448852356
794	0.144880682
795	0.1448709058
796	0.1448473343
797	0.1448074455
798	0.1446651113
799	0.1446551584
800	0.1446008166
801	0.1445924131
802	0.1445720649
803	0.1444787053
804	0.1443942588
805	0.144351738
806	0.1442994942
807	0.1442888563
808	0.1442216923
809	0.1441913719
810	0.1440965967
811	0.1440768159
812	0.1440544054
813	0.1440353951
814	0.1440042616
815	0.1439953334
816	0.1439078394
817	0.1438872141
818	0.1438410171
819	0.1438377264
820	0.1438321961
821	0.1438266608
822	0.1437904526
823	0.1437556022
824	0.1437497326
825	0.1436987563
826	0.1436551284
827	0.1435753008
828	0.1435094137
829	0.1434635922
830	0.143428656
831	0.1433449183
832	0.1433053854
833	0.1433013567
834	0.1432987364
835	0.1432959756
836	0.1432318313
837	0.1431902894
838	0.1431833922
839	0.1431453322
840	0.1430910947
841	0.1430726189
842	0.1430482007
843	0.1430398385
844	0.1430382042
845	0.1430166832
846	0.1429825406
847	0.1429638942
848	0.1428965885
849	0.1428728843
850	0.1427872434
851	0.1427658147
852	0.1427652966
853	0.1427378322
854	0.1426725696
855	0.1426572622
856	0.1425994699
857	0.1425759856
858	0.1425587439
859	0.1425212238
860	0.142486216
861	0.1424811472
862	0.1424785878
863	0.1424267695
864	0.1423265829
865	0.142244784
866	0.1422317784
867	0.1422234117
868	0.1421487329
869	0.142125185
870	0.1421237518
871	0.1420596494
872	0.142039857
873	0.1420117549
874	0.1419598476
875	0.1419436638
876	0.1419340711
877	0.1419100621
878	0.1418645658
879	0.1418279213
880	0.1417427316
881	0.1417184514
882	0.1415994608
883	0.1415696732
884	0.1415297406
885	0.1415115196
886	0.1414701587
887	0.1413698092
888	0.141366675
889	0.1413551978
890	0.1413280446
891	0.1412668465
892	0.1412283006
893	0.1412235594
894	0.1411422311
895	0.1411311434
896	0.1410773832
897	0.1410397838
898	0.1410039182
899	0.1409769636
900	0.1409407369
901	0.1409314308
902	0.1409103931
903	0.1408964373
904	0.1408663596
905	0.1408617751
906	0.1407983703
907	0.1407335263
908	0.1406665707
909	0.1406496392
910	0.1406456194
911	0.1406008823
912	0.1405933189
913	0.1405646507
914	0.1404791142
915	0.1404488988
916	0.1404473487
917	0.1403943538
918	0.1403583212
919	0.1403536746
920	0.1403438312
921	0.1403312749
922	0.1401792534
923	0.1401544552
924	0.140025078
925	0.1399460125
926	0.1398776754
927	0.1398652377
928	0.1398387546
929	0.1398253774
930	0.1398185996
931	0.1397970962
932	0.1397596561
933	0.1397196748
934	0.1396711736
935	0.1396538681
936	0.1396475728
937	0.1396232612
938	0.1396128054
939	0.1395871205
940	0.139575952
941	0.1395668856
942	0.1395265098
943	0.1395016287
944	0.1394855822
945	0.1394735353
946	0.1394416226
947	0.1394360949
948	0.1393996772
949	0.1393799704
950	0.1393728758
951	0.1393380758
952	0.1393318751
953	0.1393229525
954	0.1393004457
955	0.1392359658
956	0.1392250611
957	0.1392075229
958	0.139122474
959	0.1391167394
960	0.1390901265
961	0.1390854281
962	0.1390695305
963	0.1390361851
964	0.1390263102
965	0.1389976646
966	0.1389861296
967	0.1389285359
968	0.1388977773
969	0.1387779506
970	0.1387487571
971	0.1387474435
972	0.1387233513
973	0.1387182176
974	0.1386744082
975	0.1386304725
976	0.1386184764
977	0.1386144802
978	0.1385874352
979	0.1385643352
980	0.1385301315
981	0.1384979287
982	0.1384451299
983	0.1383939226
984	0.1383446649
985	0.1383432565
986	0.1383306112
987	0.138322389
988	0.1381056925
989	0.1380926707
990	0.1380753113
991	0.1378979821
992	0.1378606963
993	0.1378444326
994	0.1378386027
995	0.1378233349
996	0.1377715532
997	0.1377594949
998	0.1377442998
999	0.1377264724
