No-Recidivism,Non-Violent,Violent
0.9861926883002438,0.0087599378644459,0.005047373835310348
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9470031590999818,0.04838666500717859,0.004610175892839647
0.9894467036782506,0.009802441043385195,0.0007508552783643351
0.9163356558981172,0.010510673228853162,0.07315367087302971
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.996035758773161,0.0020715384269012764,0.0018927027999377341
0.990589580703198,0.006285419760126281,0.003124999536675673
0.9484757481953129,0.048866772989980954,0.002657478814706138
0.9650831166386261,0.008321057206060559,0.02659582615531332
0.0006921892938710736,0.999294406493044,1.3404213084950739e-05
5.036740730472724e-05,0.9999341817282659,1.5450864429386642e-05
0.9306942585775518,0.0471091642070508,0.02219657721539737
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.8851497971313559,0.09849657914106924,0.016353623727574908
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9661491610411935,0.0215704578688296,0.012280381089976715
2.738597693624844e-06,0.0004978787842770796,0.9994993826180293
0.9621079858233028,0.018679884513341814,0.01921212966335545
0.0028144476295146026,0.994820800293215,0.0023647520772704035
1.0443986372430323e-05,0.06038596772667648,0.9396035882869511
0.985720345602499,0.004028727887849689,0.010250926509651318
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.8957676849301109,0.06553829635890586,0.03869401871098321
0.00030986153764779,0.9988938232691748,0.00079631519317751
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.0010261082648987945,0.9983886455580641,0.0005852461770371909
0.9306942585775518,0.0471091642070508,0.02219657721539737
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9237893782283078,0.07004531705004202,0.0061653047216503306
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9755330343116038,0.0010216221801219233,0.023445343508274433
0.8458912956180987,0.14889834540486954,0.005210358977031811
0.999618362292744,6.583814201849029e-05,0.0003157995652375909
0.87758281203538,0.11051067869341909,0.011906509271200866
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.982066942757558,0.017042565797849994,0.0008904914445921439
0.9968158054727282,0.0017850294761258584,0.0013991650511458915
0.488435106700279,0.4899756550255557,0.021589238274165153
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9968158054727282,0.0017850294761258584,0.0013991650511458915
0.9679794181371772,0.02622964470504006,0.005790937157782747
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.7938872394014738,0.20559455988403047,0.0005182007144957473
0.9509146055499563,0.033789943299631274,0.01529545115041229
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9306942585775518,0.0471091642070508,0.02219657721539737
0.9157672584646062,0.08076323864692328,0.0034695028884706445
0.8494386335297361,0.1454150933498013,0.005146273120462601
0.5785988925008365,0.4212993836636705,0.00010172383549304282
0.8957676849301109,0.06553829635890586,0.03869401871098321
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9549091688642883,0.020655497383366903,0.024435333752344742
0.9880376199677938,0.002518521560228287,0.009443858471977857
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9968158054727282,0.0017850294761258584,0.0013991650511458915
0.7521127642619183,0.21274627513249988,0.03514096060558185
0.9888575269074172,0.0050914702380780875,0.006051002854504694
0.965422885775027,0.03406143842051038,0.0005156758044627734
0.0009255592162898087,0.9970154196611021,0.002059021122608035
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.016187091880236155,0.9578475269421025,0.02596538117766142
8.900999587814984e-05,0.9981438400680743,0.001767149936047576
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.006670183078461894,0.8634136113179033,0.12991620560363465
0.9684031948454505,0.020366226903480913,0.011230578251068723
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.0011135495620508604,0.9953284622196178,0.0035579882183312816
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.0007134665069240447,0.9991876807001018,9.885279297423143e-05
0.946205454527205,0.03380265653449661,0.019991888938298587
0.9891409100949005,0.002796206197258701,0.008062883707840906
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9895379965870735,0.005134459104990635,0.005327544307935806
0.9792839229587895,0.014248190970531916,0.006467886070678581
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9846303008385018,0.007490776495403252,0.007878922666095153
0.9727099595563854,0.0018443359468389856,0.02544570449677575
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.8882059244087059,0.08892553244871199,0.022868543142582083
0.9223759279680908,0.055599392866650194,0.0220246791652592
0.9909698234656845,0.008938002734983375,9.217379933221224e-05
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9723338414618556,0.02567331098937099,0.0019928475487735364
0.8487440525735855,0.15003911163814884,0.001216835788265744
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.00017650876091432224,0.9996683746662715,0.00015511657281421054
0.7064682367584174,0.26638145009386577,0.027150313147716813
0.0001176548719700926,0.015073137113888172,0.9848092080141417
4.287342943347111e-05,0.9998938902694373,6.323630112927556e-05
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.9230908900251947,0.0655778015798669,0.011331308394938415
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.5167045576662478,0.48155491137337714,0.001740530960374962
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9931335822938121,0.0026158337247032776,0.004250583981484709
0.00256839576778862,0.9963451845373492,0.0010864196948620192
0.9846902592083527,0.00018596767548387618,0.015123773116163253
0.9933154278788769,0.0004548044472944055,0.006229767673828702
0.9598091413109089,0.017244428109412624,0.02294643057967841
0.914937872367723,0.027574115243936072,0.0574880123883411
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.9502423175027273,0.00943770886722232,0.040319973630050195
0.99140820090291,0.007548738681185175,0.0010430604159046533
0.9371643851868382,0.04181175300633955,0.021023861806822308
0.868613364197785,0.1164450447222451,0.01494159107996985
0.8490082635733597,0.07440656719883765,0.07658516922780281
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9990514783345164,0.0004497700251125862,0.0004987516403709971
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.7221068401264152,0.27781706562657754,7.609424700718125e-05
0.9861378110877064,0.013074486497563102,0.0007877024147305114
0.3168501786689148,0.6635002105528043,0.019649610778280913
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.8392261011823465,0.16028480368883732,0.0004890951288161663
0.832485026074204,0.1603787983182479,0.007136175607547969
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9641810403380131,0.03134171795910744,0.00447724170287942
0.9394778301238966,0.005110333046707315,0.05541183682939609
0.9421805742306087,0.05617365344703374,0.0016457723223576943
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.4864299845326594,0.5132428795446221,0.00032713592271844526
0.8165768667210683,0.02368702516288702,0.15973610811604466
0.9673923205954266,0.017761797340545657,0.014845882064027715
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9924219129100973,0.006684598804316923,0.0008934882855858116
0.9894540954036257,0.003530147146919683,0.007015757449454404
0.9549091688642883,0.020655497383366903,0.024435333752344742
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.00042176193275114037,0.9982850092493363,0.001293228817912453
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.8786040240426116,0.08064411689002413,0.04075185906736434
0.00017716357197545329,0.9985753569848524,0.0012474794431719576
0.8329654536190116,0.1652099372287647,0.0018246091522236495
0.9587328010388412,0.028368276359147248,0.012898922602011557
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.002207975177807639,0.9977522119761973,3.98128459950549e-05
0.6211668823994481,0.010250843069553074,0.368582274530999
0.9899849279507035,0.00305419462249883,0.006960877426797675
0.9975544626812562,0.002233068578281578,0.00021246874046205276
6.626547469851962e-05,0.9999031902244288,3.054430087272476e-05
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.8599797882019018,0.13802687424871332,0.0019933375493848423
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.15522927844443696,0.8350804881175383,0.009690233438024776
0.9844103301981278,0.004161771693396575,0.01142789810847555
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.87716381589465,0.11721953731875766,0.005616646786592219
0.9808974444585923,0.010119680476022257,0.008982875065385443
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9306942585775518,0.0471091642070508,0.02219657721539737
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.992180625701746,0.0059347456492131875,0.0018846286490407948
0.2247845270366629,0.6276789763183539,0.1475364966449831
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.0008025491359636103,0.037812457876289576,0.9613849929877468
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9577329490967857,0.040250288578343514,0.0020167623248708477
0.9647487325055308,0.013854697380672706,0.02139657011379639
0.7567261806423995,0.23859787719608247,0.004675942161517949
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9162910170367343,0.07775704621898386,0.005951936744281803
0.8509547888158161,0.14583818610137902,0.003207025082804784
0.9804503729181487,0.014748557074735451,0.004801070007115665
0.003282262975428038,0.9964568076104265,0.0002609294141454795
0.8782210292559908,0.11949815751910313,0.0022808132249061094
0.9008399848928424,0.09342337410587705,0.0057366410012804625
0.8882059244087059,0.08892553244871199,0.022868543142582083
0.9068212107825471,0.07818400420272896,0.014994785014723958
0.00010966689394134084,0.9992694276448822,0.0006209054611764453
7.888111735385365e-06,0.5113268762190087,0.48866523566925585
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9225930431833955,0.021076774933799582,0.056330181882804975
0.9145262507430992,0.04781033641069037,0.03766341284621031
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.6886082807800633,0.18577565973330412,0.1256160594866327
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.005090459794223167,0.9947931813369817,0.00011635886879504548
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9364217759633436,0.004951274779098444,0.058626949257557945
0.9658753562311287,0.008043330270535201,0.026081313498336083
0.9941534033087792,0.0021664166099804316,0.003680180081240498
0.9549091688642883,0.020655497383366903,0.024435333752344742
0.9647487325055308,0.013854697380672706,0.02139657011379639
0.6807382164592534,0.003137618793481459,0.3161241647472651
0.01932020254197097,0.9523290615338529,0.02835073592417605
0.9688593215526616,0.026879219049312057,0.004261459398026523
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.00042292664145295456,0.9994406101901735,0.000136463168373751
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9094077822767804,0.07415649002086772,0.01643572770235173
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9848070588444008,0.007641954311784759,0.0075509868438143465
1.6387893429777218e-06,0.0006747745387535013,0.9993235866719036
0.8956842396067487,0.10213606209538685,0.002179698297864421
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9986699666111589,0.0009315913525977656,0.00039844203624318813
0.9895379965870735,0.005134459104990635,0.005327544307935806
0.6596057380437923,0.3235246831842552,0.0168695787719526
0.9256120794256228,0.0670696550688197,0.007318265505557557
0.9793998296262907,0.01546840101156543,0.0051317693621438796
0.9134144951661552,0.08431185381971866,0.0022736510141261527
0.8808161027986486,0.11847723241716407,0.0007066647841872518
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9549091688642883,0.020655497383366903,0.024435333752344742
0.0015692959502833692,0.9973047688921693,0.0011259351575473328
0.8330943079274427,0.013170541188237083,0.1537351508843202
0.44164788056868265,0.5577733491526415,0.0005787702786758355
0.9434507581835707,0.034083340867387305,0.022465900949042047
0.9658753562311287,0.008043330270535201,0.026081313498336083
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.0001960924565339651,0.9993007709091541,0.0005031366343119069
0.8781465511843952,0.005152263173739585,0.11670118564186514
0.924421454463682,0.07058821233818326,0.004990333198134581
0.9295871803737423,0.06236496611577749,0.008047853510480202
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9794686322788554,0.007203140286844746,0.013328227434299966
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.865771415575549,0.12810650636223306,0.006122078062218078
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.9409681974581386,0.04137844179521474,0.01765336074664655
0.00023602880856901572,0.9939683410577196,0.00579563013371134
0.001657059216995686,0.9976716488715979,0.0006712919114064588
0.0016390014575782806,0.9956876005807327,0.002673397961689184
0.8788652821140661,0.1187634479494423,0.0023712699364916187
0.9895379965870735,0.005134459104990635,0.005327544307935806
0.8254083693859923,0.17247984799808141,0.0021117826159263078
0.9413005128451015,0.05738001845817321,0.001319468696725478
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9661491610411935,0.0215704578688296,0.012280381089976715
3.122264908431205e-05,0.9999308562397585,3.7921111157266854e-05
0.9973635550165183,0.002262549130939886,0.00037389585254171
0.923898827272887,0.0067031057787045,0.06939806694840847
0.9598091413109089,0.017244428109412624,0.02294643057967841
0.9922397071126173,0.004386934013214952,0.003373358874167653
0.9306942585775518,0.0471091642070508,0.02219657721539737
0.00041754780757107885,0.9985815052596427,0.0010009469327860838
0.978334354335828,0.0008405027229883253,0.020825142941183667
0.9848070588444008,0.007641954311784759,0.0075509868438143465
1.9525842731115364e-05,0.7570581292891553,0.24292234486811362
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.8120367690788168,0.12506911538001905,0.06289411554116414
1.0001044572027714e-05,0.9999526283286941,3.737062673373322e-05
0.9793998296262907,0.01546840101156543,0.0051317693621438796
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9435942140513797,0.03932114580335073,0.01708464014526955
0.9647487325055308,0.013854697380672706,0.02139657011379639
0.9145262507430992,0.04781033641069037,0.03766341284621031
0.9439323192008484,0.05593927620158957,0.00012840459756205226
0.9699304206888866,0.02034112191792275,0.009728457393190596
0.8494386335297361,0.1454150933498013,0.005146273120462601
0.9934666861362822,0.004060607938345167,0.0024727059253727805
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.3905073351360736,0.5971472819288283,0.012345382935098265
0.9273482071832483,0.010303835864552947,0.06234795695219878
0.9915304245698341,0.007827177673908437,0.0006423977562574893
0.4052336628037069,0.5845596986675728,0.01020663852872027
0.9969088080918181,0.0009726010075896083,0.0021185909005921916
0.9684031948454505,0.020366226903480913,0.011230578251068723
0.38760112974845345,0.6008296271560494,0.011569243095497301
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.9825181839280817,0.0075028403442075195,0.009978975727710844
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.7415250640415761,0.09333402735080727,0.16514090860761654
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9929648813408177,0.006574466751966208,0.00046065190721614706
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.001204805172446937,0.9950857349988628,0.003709459828690439
0.0005770956271981581,0.9989922641083397,0.00043064026446200593
0.6600074765378127,0.33738908289215025,0.0026034405700369355
0.9720805189843817,0.005172315708373439,0.022747165307244955
0.8202613581154189,0.17585956378875608,0.003879078095825044
0.9502423175027273,0.00943770886722232,0.040319973630050195
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.9767388216444568,0.018088581814012298,0.005172596541530897
0.9647487325055308,0.013854697380672706,0.02139657011379639
0.8079812575310533,0.0072584564831228516,0.18476028598582375
1.208830401598113e-06,0.0014960145883486694,0.9985027765812496
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9916561381572635,0.003711325857191648,0.004632535985544883
0.9830602018449397,0.0012586472080716516,0.015681150946988787
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.9993433719797216,0.0005163054387575172,0.00014032258152101563
0.9598091413109089,0.017244428109412624,0.02294643057967841
0.8120367690788168,0.12506911538001905,0.06289411554116414
0.9966349232030846,0.001846273539105362,0.0015188032578100194
0.9895379965870735,0.005134459104990635,0.005327544307935806
6.120680882499823e-05,0.9996510961332072,0.0002876970579676585
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9951591738719736,0.0010100284800354236,0.003830797647991114
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.8242865972656215,0.157814810771162,0.017898591963216443
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9505585850929059,0.04256739141248497,0.006874023494609126
0.45851548487393895,0.07852790537561764,0.4629566097504434
0.9924219129100973,0.006684598804316923,0.0008934882855858116
0.9943342991093115,0.004441785848717035,0.0012239150419713915
0.0012257277777957527,0.9972748933399641,0.0014993788822402303
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.9306942585775518,0.0471091642070508,0.02219657721539737
0.8906735779015625,0.10644705435041353,0.0028793677480240067
0.9865962842500473,0.003961620235244737,0.009442095514707868
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9647487325055308,0.013854697380672706,0.02139657011379639
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9961918387509572,0.0019124943143658442,0.0018956669346768438
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.0002570483480451044,0.9995003473673678,0.0002426042845871564
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9957522245372835,0.004172558531834923,7.521693088158952e-05
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9366915866465768,0.058396524442822596,0.004911888910600682
0.932235434557305,0.05627273746560691,0.011491827977088266
0.9895379965870735,0.005134459104990635,0.005327544307935806
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.00042921531798336364,0.9984200135547495,0.0011507711272671622
0.80009196761538,0.1745361621369102,0.025371870247709837
1.2335535971902466e-07,0.0003458432343272508,0.9996540334103131
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9934433592405622,0.005247338537184645,0.00130930222225314
0.5937297583428366,0.4045053916916522,0.0017648499655110385
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.949940760090637,0.04182826189293213,0.008230978016431018
0.9230908900251947,0.0655778015798669,0.011331308394938415
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.914937872367723,0.027574115243936072,0.0574880123883411
0.9893232287225617,0.0069232458595734426,0.0037535254178648215
0.7070422808865295,0.28986769071925406,0.003090028394216297
0.9844329427648096,0.011330307951938923,0.004236749283251418
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9982225980368489,0.0011076267040533898,0.0006697752590977629
0.9569022773319761,0.021735874269200463,0.02136184839882333
0.23198918537483895,0.762048760199731,0.005962054425430194
2.568259210608102e-06,0.00012040505465626666,0.9998770266861332
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.8953462378817297,0.08530005824367091,0.019353703874599514
0.9375588912138415,0.056793192793170404,0.005647915992987966
0.994514198626537,0.00434837011778014,0.0011374312556828698
0.9215469130808014,0.036862155874393655,0.041590931044805
0.0007508586276841392,0.9965628956320645,0.0026862457402515257
0.9647487325055308,0.013854697380672706,0.02139657011379639
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9306942585775518,0.0471091642070508,0.02219657721539737
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9999047427916427,9.372393131959707e-05,1.5332770378831477e-06
0.9795276029552402,0.019732568403179693,0.0007398286415800637
0.44231984887925757,0.0019931804984617664,0.5556869706222807
0.993428590337948,0.005822435129877701,0.0007489745321745101
0.9279128218914395,0.027053218118254424,0.04503395999030603
0.9898458332221078,0.0089160055849696,0.0012381611929224857
0.9974513063152212,0.0015772726928812413,0.0009714209918976087
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9239683416585338,0.06311336078845041,0.012918297553015634
0.9912898433045253,0.007897261982028997,0.0008128947134456222
0.0013843538679469886,0.9347005183539504,0.06391512777810246
0.9769032254495824,0.018866402625262048,0.0042303719251554715
0.9764602269598122,0.0220009872721596,0.0015387857680282473
0.9434047186042673,0.05273935368143385,0.0038559277142988595
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.997458949854577,0.0019615110691921624,0.0005795390762310267
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9356052848509715,0.05036454722275412,0.014030167926274468
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9721505504708688,0.026759027790092392,0.001090421739038803
0.9412287598825639,0.058655891895840175,0.00011534822159585311
0.9967653697550894,0.0007894683815235217,0.002445161863387152
0.00041044476278471776,0.9984857674008448,0.001103787836370487
0.5174719587122573,0.3352112865597533,0.1473167547279895
0.9978953568754007,0.0019992496456300362,0.00010539347896937561
0.8808161027986486,0.11847723241716407,0.0007066647841872518
0.9894163357867216,0.009590006250158087,0.0009936579631204677
0.841376592002687,0.09586113804421163,0.06276226995310148
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9510669455163736,0.017063803259313632,0.03186925122431264
0.9630554421336518,0.03380527574573043,0.0031392821206175886
0.9753733567474983,0.02401299485914838,0.0006136483933534811
0.0016859660090235646,0.9955638834273077,0.002750150563668695
0.9811652259726618,0.006859978653894182,0.011974795373443982
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9647487325055308,0.013854697380672706,0.02139657011379639
0.7521127642619183,0.21274627513249988,0.03514096060558185
0.9725647633889181,0.018820919833483933,0.008614316777598174
0.986969956779159,0.01235111366966514,0.0006789295511757835
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.949940760090637,0.04182826189293213,0.008230978016431018
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.8888874729217001,0.11058650768725439,0.0005260193910454641
0.9799789649163634,0.016472552625276506,0.0035484824583600907
0.9306942585775518,0.0471091642070508,0.02219657721539737
0.9425221270387294,0.05232425410594568,0.00515361885532486
0.008508884506052392,0.9699896747687161,0.02150144072523142
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9934433592405622,0.005247338537184645,0.00130930222225314
0.38760112974845345,0.6008296271560494,0.011569243095497301
0.9759813247124779,0.019748885290108785,0.004269789997413334
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9576020659178982,0.041564889278508245,0.0008330448035934842
0.9745779774835488,0.012438987761609349,0.012983034754841683
5.9275849080861865e-05,0.9998049116540778,0.0001358124968411967
0.9547654076842463,0.04045194668477961,0.004782645630974073
0.9306942585775518,0.0471091642070508,0.02219657721539737
2.461819299378668e-05,0.06908817481657291,0.9308872069904334
0.0021124697099853124,0.9965205976175113,0.0013669326725033926
0.9925619533141437,0.0027959642304004714,0.004642082455455988
0.0030234926010499433,0.9951983823347349,0.001778125064215241
0.9825827434971978,0.00434869155485368,0.013068564947948495
0.9385799306765642,0.06104020670075791,0.00037986262267784355
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.5743969773382828,0.42354596237777975,0.0020570602839374225
0.9745779774835488,0.012438987761609349,0.012983034754841683
0.9661491610411935,0.0215704578688296,0.012280381089976715
2.6984239315315785e-05,0.9999141465166261,5.886924405841442e-05
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9661491610411935,0.0215704578688296,0.012280381089976715
0.9549091688642883,0.020655497383366903,0.024435333752344742
0.006993632598197716,0.9685081694252508,0.02449819797655145
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.9367082855869,0.04503879221990102,0.018252922193198923
0.9673123483264421,0.02240198986881243,0.01028566180474544
0.00021984083359963329,0.9997454301328779,3.472903352250547e-05
0.7848215453362538,0.20945470166436506,0.005723752999381222
0.9403916777422968,0.033223746064733495,0.026384576192969647
0.9895379965870735,0.005134459104990635,0.005327544307935806
0.9537552508331704,0.017358539242563358,0.028886209924266167
0.40339303166541074,0.5890929684133958,0.0075139999211934405
0.9598091413109089,0.017244428109412624,0.02294643057967841
0.9848070588444008,0.007641954311784759,0.0075509868438143465
0.008194537207821222,0.9804024472240371,0.011403015568141573
0.2102812837803427,0.003190743559162561,0.7865279726604948
0.011902716635331677,0.9852344745073432,0.0028628088573252196
